challenge_key,challenge_type,cutoff_utc,settlement_utc,forecast_snapshot_utc,minutes_before_cutoff,forecast_stage,reference_horizon_h,hours_from_snapshot_to_settlement,market_entry_price_usd,luno_proxy_entry_usd,luno_basis_pct,similarity_predicted_return_pct,ret48_pct,forecast_persistence_market,forecast_persistence_luno_proxy,forecast_similarity_market,forecast_similarity_luno_proxy,forecast_mean_reversion_48h_market,recommended_model,recommended_submission_usd,recommended_submission_rounded_usd,market_proxy_status,actual_market_proxy_usd,actual_market_proxy_snapshot_utc,actual_market_proxy_diff_minutes,error_persistence_market_usd,error_similarity_market_usd,error_mean_reversion_48h_market_usd,error_recommended_vs_market_proxy_usd,luno_exact_status,actual_luno_price_usd,error_persistence_market_vs_luno_exact_usd,error_persistence_luno_proxy_vs_luno_exact_usd,error_similarity_market_vs_luno_exact_usd,error_similarity_luno_proxy_vs_luno_exact_usd,error_recommended_vs_luno_exact_usd,updated_at_utc
weekly:2026-08-14T12:00Z,weekly,2026-08-12T12:00:00+00:00,2026-08-14T12:00:00+00:00,2026-08-12T11:54:48.879792+00:00,5.19,FINAL_CANDIDATE,48,48.0864,64231.6,64164.8714,-0.103887,0.63795,-1.375307,64231.6,64164.8714,64641.3655,64574.2112,65114.9814,persistence_market,64231.6,64232,EVALUATED,62905.3,2026-08-14T11:52:50+00:00,7.17,1326.3,1736.0655,2209.6814,1326.3,AWAITING_MANUAL_RESULT,,,,,,,2026-08-18T05:39:05.247537+00:00
weekly:2026-08-21T12:00Z,weekly,2026-08-19T12:00:00+00:00,2026-08-21T12:00:00+00:00,2026-08-18T05:38:52.662153+00:00,1821.12,EARLY_PREVIEW,48,78.352,64164.4,64162.0364,-0.003684,-0.86431,1.744087,64164.4,64162.0364,63609.8207,63607.4775,63045.3168,persistence_market,64164.4,64164,PENDING,,,,,,,,PENDING_MANUAL_RESULT,,,,,,,2026-08-18T05:39:05.247537+00:00
monthly:2026-08-28T12:00Z,monthly,2026-08-14T12:00:00+00:00,2026-08-28T12:00:00+00:00,2026-08-14T11:52:49.421321+00:00,7.18,FINAL_CANDIDATE,336,336.1196,62905.3,62850.7279,-0.086753,-1.80867,-2.069445,62905.3,62850.7279,61767.5507,61713.9656,64207.0909,persistence_market,62905.3,62905,PENDING,,,,,,,,PENDING_MANUAL_RESULT,,,,,,,2026-08-18T05:39:05.247537+00:00
