asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utcETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,24,2026-04-03T10:00:00+00:00,-1.0862,2016.1307,blend_0p7_median_0p3_mean,medium,medium,20,2.325484,-1.3442,-0.9756,1.4745,-2.5677,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,48,2026-04-04T10:00:00+00:00,-0.2355,2033.4703,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-1.3902,0.2594,2.481,-4.1926,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,168,2026-04-09T10:00:00+00:00,-1.5436,2006.8062,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-2.3973,-1.1778,5.4649,-7.4665,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,336,2026-04-16T10:00:00+00:00,-4.2838,1950.9544,blend_0p7_median_0p3_mean,low,medium,20,2.325484,-6.0238,-3.5381,6.8367,-12.2728,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T10:09:11.874336+00:00,2026-04-03T12:09:11.874336+02:00,1775210400,2058.12,24,2026-04-04T10:00:00+00:00,-0.7171,2043.361,blend_0p7_median_0p3_mean,low,strong,20,0.402095,0.359,-1.1783,2.0756,-1.9223,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T10:09:11.874336+00:00,2026-04-03T12:09:11.874336+02:00,1775210400,2058.12,48,2026-04-05T10:00:00+00:00,1.01,2078.907,blend_0p7_median_0p3_mean,low,strong,20,0.402095,1.5721,0.7691,3.1474,-2.1568,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T10:09:11.874336+00:00,2026-04-03T12:09:11.874336+02:00,1775210400,2058.12,168,2026-04-10T10:00:00+00:00,4.1376,2143.2776,blend_0p7_median_0p3_mean,low,strong,20,0.402095,3.2786,4.5058,9.3086,-3.6479,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T10:09:11.874336+00:00,2026-04-03T12:09:11.874336+02:00,1775210400,2058.12,336,2026-04-17T10:00:00+00:00,1.9662,2098.5872,blend_0p7_median_0p3_mean,low,strong,20,0.402095,2.2927,1.8263,12.3693,-5.4466,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T11:48:13.157220+00:00,2026-04-03T13:48:13.157220+02:00,1775214000,2063.71,24,2026-04-04T11:00:00+00:00,0.3296,2070.5114,blend_0p7_median_0p3_mean,low,strong,20,0.396769,0.8356,0.1127,2.4607,-1.727,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T11:48:13.157220+00:00,2026-04-03T13:48:13.157220+02:00,1775214000,2063.71,48,2026-04-05T11:00:00+00:00,0.8686,2081.6364,blend_0p7_median_0p3_mean,low,strong,20,0.396769,1.6859,0.5184,3.4291,-1.9012,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T11:48:13.157220+00:00,2026-04-03T13:48:13.157220+02:00,1775214000,2063.71,168,2026-04-10T11:00:00+00:00,4.2811,2152.0601,blend_0p7_median_0p3_mean,low,strong,20,0.396769,3.7569,4.5058,9.587,-3.394,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T11:48:13.157220+00:00,2026-04-03T13:48:13.157220+02:00,1775214000,2063.71,336,2026-04-17T11:00:00+00:00,3.7297,2140.6798,blend_0p7_median_0p3_mean,low,strong,20,0.396769,2.1012,4.4276,12.1799,-5.398,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T13:23:53.224113+00:00,2026-04-03T15:23:53.224113+02:00,1775221200,2048.51,24,2026-04-04T13:00:00+00:00,-0.6516,2035.1615,blend_0p7_median_0p3_mean,low,strong,20,0.623447,0.5773,-1.1783,2.6779,-2.1676,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T13:23:53.224113+00:00,2026-04-03T15:23:53.224113+02:00,1775221200,2048.51,48,2026-04-05T13:00:00+00:00,1.8895,2087.2158,blend_0p7_median_0p3_mean,low,strong,20,0.623447,2.5168,1.6206,4.2718,-2.6458,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T13:23:53.224113+00:00,2026-04-03T15:23:53.224113+02:00,1775221200,2048.51,168,2026-04-10T13:00:00+00:00,0.7851,2064.5918,blend_0p7_median_0p3_mean,low,strong,20,0.623447,1.6044,0.4339,9.5376,-4.3002,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T13:23:53.224113+00:00,2026-04-03T15:23:53.224113+02:00,1775221200,2048.51,336,2026-04-17T13:00:00+00:00,2.102,2091.5703,blend_0p7_median_0p3_mean,low,strong,20,0.623447,2.7454,1.8263,13.3039,-5.4313,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
